NAME: openstudio-server
LAST DEPLOYED: Sat Jun 20 04:22:26 2026
NAMESPACE: openstudio-server
STATUS: deployed
REVISION: 23
DESCRIPTION: Upgrade complete
RESOURCES:
==> v1/Pod(related)
NAME                         READY   STATUS    RESTARTS      AGE
registry-hosts-patch-9xgr5   1/1     Running   0             15h
registry-hosts-patch-9xzg9   1/1     Running   5 (15h ago)   15h
registry-hosts-patch-9zck2   1/1     Running   0             15h
registry-hosts-patch-9zl88   1/1     Running   0             15h
registry-hosts-patch-b2pk5   1/1     Running   0             15h
registry-hosts-patch-b2xxw   1/1     Running   0             15h
registry-hosts-patch-b52qh   1/1     Running   0             15h
registry-hosts-patch-b6f2z   1/1     Running   0             15h
registry-hosts-patch-b77db   1/1     Running   0             15h
registry-hosts-patch-b7l5w   1/1     Running   0             15h
registry-hosts-patch-bcg6g   1/1     Running   0             15h
registry-hosts-patch-bggnn   1/1     Running   0             15h
registry-hosts-patch-bgscx   1/1     Running   0             15h
registry-hosts-patch-bhghg   1/1     Running   0             15h
registry-hosts-patch-bjrd9   1/1     Running   0             15h
registry-hosts-patch-bjwfj   1/1     Running   0             15h
registry-hosts-patch-bktsl   1/1     Running   0             15h
registry-hosts-patch-bl8dq   1/1     Running   0             15h
registry-hosts-patch-bmppq   1/1     Running   0             15h
registry-hosts-patch-bp7n9   1/1     Running   0             15h
registry-hosts-patch-bpnkt   1/1     Running   0             15h
registry-hosts-patch-brg8g   1/1     Running   0             15h
registry-hosts-patch-brqws   1/1     Running   0             15h
registry-hosts-patch-bwqsn   1/1     Running   0             15h
registry-hosts-patch-bznb7   1/1     Running   0             15h
registry-hosts-patch-c2z6m   1/1     Running   0             15h
registry-hosts-patch-c4cl2   1/1     Running   0             15h
registry-hosts-patch-c5htn   1/1     Running   0             15h
registry-hosts-patch-c86rh   1/1     Running   0             15h
registry-hosts-patch-c887m   1/1     Running   0             15h
registry-hosts-patch-ccrkj   1/1     Running   0             15h
registry-hosts-patch-ccst8   1/1     Running   0             15h
registry-hosts-patch-cdjvk   1/1     Running   0             15h
registry-hosts-patch-cfxr8   1/1     Running   0             15h
registry-hosts-patch-cgdmj   1/1     Running   0             15h
registry-hosts-patch-cjlmn   1/1     Running   0             15h
registry-hosts-patch-clzxs   1/1     Running   0             15h
registry-hosts-patch-cmcdx   1/1     Running   0             15h
registry-hosts-patch-cnpl8   1/1     Running   0             15h
registry-hosts-patch-cnwt7   1/1     Running   0             15h
registry-hosts-patch-cprsw   1/1     Running   0             15h
registry-hosts-patch-cqw2w   1/1     Running   0             15h
registry-hosts-patch-cv7l2   1/1     Running   0             15h
registry-hosts-patch-cv8lb   1/1     Running   0             15h
registry-hosts-patch-cwwcn   1/1     Running   0             15h
registry-hosts-patch-cwxhm   1/1     Running   0             4h40m
registry-hosts-patch-czvs8   1/1     Running   0             15h
registry-hosts-patch-d458r   1/1     Running   0             15h
registry-hosts-patch-d5z58   1/1     Running   0             15h
registry-hosts-patch-d787f   1/1     Running   0             15h
registry-hosts-patch-d82zs   1/1     Running   0             15h
registry-hosts-patch-d89xj   1/1     Running   0             15h
registry-hosts-patch-ddz2q   1/1     Running   0             15h
registry-hosts-patch-dfwch   1/1     Running   0             15h
registry-hosts-patch-dg26p   1/1     Running   0             15h
registry-hosts-patch-dglgg   1/1     Running   0             15h
registry-hosts-patch-dh8n9   1/1     Running   0             15h
registry-hosts-patch-dhtjr   1/1     Running   0             15h
registry-hosts-patch-djxpq   1/1     Running   0             15h
registry-hosts-patch-dl9kk   1/1     Running   0             15h
registry-hosts-patch-dlhvm   1/1     Running   0             15h
registry-hosts-patch-dlv5j   1/1     Running   0             15h
registry-hosts-patch-dnj4l   1/1     Running   0             15h
registry-hosts-patch-dnskv   1/1     Running   0             15h
registry-hosts-patch-dntbf   1/1     Running   0             15h
registry-hosts-patch-dpkzh   1/1     Running   0             15h
registry-hosts-patch-dtcmc   1/1     Running   0             15h
registry-hosts-patch-dtjt7   1/1     Running   0             15h
registry-hosts-patch-dw8fq   1/1     Running   0             15h
registry-hosts-patch-dxjdv   1/1     Running   0             15h
registry-hosts-patch-dz2vf   1/1     Running   0             15h
registry-hosts-patch-dz729   1/1     Running   0             15h
registry-hosts-patch-dzvp9   1/1     Running   0             15h
registry-hosts-patch-f252h   1/1     Running   0             15h
registry-hosts-patch-f2l8t   1/1     Running   0             15h
registry-hosts-patch-f49fh   1/1     Running   0             15h
registry-hosts-patch-f97w2   1/1     Running   0             15h
registry-hosts-patch-f9hlj   1/1     Running   0             15h
registry-hosts-patch-f9tsl   1/1     Running   0             15h
registry-hosts-patch-fb2wd   1/1     Running   0             15h
registry-hosts-patch-fbdc2   1/1     Running   0             15h
registry-hosts-patch-fc87h   1/1     Running   0             15h
registry-hosts-patch-fcxtz   1/1     Running   0             15h
registry-hosts-patch-fd78z   1/1     Running   0             15h
registry-hosts-patch-ffqnz   1/1     Running   0             15h
registry-hosts-patch-fj5ll   1/1     Running   0             15h
registry-hosts-patch-fjnlz   1/1     Running   0             15h
registry-hosts-patch-fk44k   1/1     Running   0             15h
registry-hosts-patch-flwwz   1/1     Running   0             15h
registry-hosts-patch-flzrj   1/1     Running   0             15h
registry-hosts-patch-fm4h6   1/1     Running   0             15h
registry-hosts-patch-fmfbp   1/1     Running   0             15h
registry-hosts-patch-fmgzg   1/1     Running   0             15h
registry-hosts-patch-fmrhl   1/1     Running   0             15h
registry-hosts-patch-fnljx   1/1     Running   0             15h
registry-hosts-patch-fsfl8   1/1     Running   0             15h
registry-hosts-patch-ftc9z   1/1     Running   0             15h
registry-hosts-patch-fzv8k   1/1     Running   0             15h
registry-hosts-patch-g4lcj   1/1     Running   0             15h
registry-hosts-patch-g4w5z   1/1     Running   0             15h
registry-hosts-patch-g5v7r   1/1     Running   0             15h
registry-hosts-patch-g5wmv   1/1     Running   0             15h
registry-hosts-patch-g7429   1/1     Running   0             15h
registry-hosts-patch-g8gdp   1/1     Running   0             15h
registry-hosts-patch-g8wgv   1/1     Running   0             15h
registry-hosts-patch-g9czx   1/1     Running   0             15h
registry-hosts-patch-g9zmx   1/1     Running   0             15h
registry-hosts-patch-gckp5   1/1     Running   0             15h
registry-hosts-patch-gf5tf   1/1     Running   0             15h
registry-hosts-patch-gggdk   1/1     Running   0             15h
registry-hosts-patch-gkk2f   1/1     Running   0             15h
registry-hosts-patch-gl8wz   1/1     Running   0             15h
registry-hosts-patch-glc6h   1/1     Running   0             15h
registry-hosts-patch-gm8v8   1/1     Running   0             15h
registry-hosts-patch-gmvb5   1/1     Running   0             15h
registry-hosts-patch-gsctg   1/1     Running   0             15h
registry-hosts-patch-gt627   1/1     Running   0             15h
registry-hosts-patch-gtrz7   1/1     Running   0             15h
registry-hosts-patch-gv5ch   1/1     Running   0             15h
registry-hosts-patch-gvgsm   1/1     Running   0             15h
registry-hosts-patch-gwv5t   1/1     Running   0             15h
registry-hosts-patch-gwx9p   1/1     Running   0             15h
registry-hosts-patch-h7vhd   1/1     Running   0             15h
registry-hosts-patch-h8h9d   1/1     Running   0             15h
registry-hosts-patch-hdzs4   1/1     Running   0             15h
registry-hosts-patch-hfjdm   1/1     Running   0             15h
registry-hosts-patch-hnhkq   1/1     Running   0             15h
registry-hosts-patch-hpb9k   1/1     Running   0             15h
registry-hosts-patch-hqrjk   1/1     Running   0             15h
registry-hosts-patch-hrrx2   1/1     Running   0             15h
registry-hosts-patch-ht4qk   1/1     Running   0             15h
registry-hosts-patch-htnjb   1/1     Running   0             15h
registry-hosts-patch-hvcmw   1/1     Running   0             15h
registry-hosts-patch-hvpk5   1/1     Running   0             15h
registry-hosts-patch-hvxrp   1/1     Running   0             15h
registry-hosts-patch-hxbpv   1/1     Running   0             15h
registry-hosts-patch-hz6ds   1/1     Running   0             15h
registry-hosts-patch-j2vwq   1/1     Running   0             15h
registry-hosts-patch-j4kjh   1/1     Running   0             15h
registry-hosts-patch-j65x5   1/1     Running   0             15h
registry-hosts-patch-j7bjd   1/1     Running   0             15h
registry-hosts-patch-j7l95   1/1     Running   0             15h
registry-hosts-patch-jcfpc   1/1     Running   0             15h
registry-hosts-patch-jd8k2   1/1     Running   0             15h
registry-hosts-patch-jdfqs   1/1     Running   0             15h
registry-hosts-patch-jfjx8   1/1     Running   0             15h
registry-hosts-patch-jgjvk   1/1     Running   0             15h
registry-hosts-patch-jj4qj   1/1     Running   0             15h
registry-hosts-patch-jkjmw   1/1     Running   0             15h
registry-hosts-patch-jp485   1/1     Running   0             15h
registry-hosts-patch-jqq9q   1/1     Running   0             15h
registry-hosts-patch-jsjq4   1/1     Running   0             15h
registry-hosts-patch-jt9fj   1/1     Running   0             15h
registry-hosts-patch-jvklx   1/1     Running   0             15h
registry-hosts-patch-jwk82   1/1     Running   0             15h
registry-hosts-patch-jwzx9   1/1     Running   0             15h
registry-hosts-patch-jzn8b   1/1     Running   0             15h
registry-hosts-patch-jzq94   1/1     Running   0             15h
registry-hosts-patch-k5l8r   1/1     Running   0             15h
registry-hosts-patch-k647q   1/1     Running   0             15h
registry-hosts-patch-k74jb   1/1     Running   0             15h
registry-hosts-patch-k7c4h   1/1     Running   0             15h
registry-hosts-patch-k8bd2   1/1     Running   0             15h
registry-hosts-patch-kb78d   1/1     Running   0             15h
registry-hosts-patch-kbhdh   1/1     Running   0             15h
registry-hosts-patch-kbz5g   1/1     Running   0             15h
registry-hosts-patch-kc7hv   1/1     Running   0             15h
registry-hosts-patch-khsww   1/1     Running   0             12h
registry-hosts-patch-kl22t   1/1     Running   0             15h
registry-hosts-patch-km7j9   1/1     Running   0             15h
registry-hosts-patch-km7zc   1/1     Running   0             15h
registry-hosts-patch-kmhzg   1/1     Running   0             15h
registry-hosts-patch-kq9sl   1/1     Running   0             15h
registry-hosts-patch-kqn6f   1/1     Running   0             15h
registry-hosts-patch-kttgg   1/1     Running   0             15h
registry-hosts-patch-ktw9g   1/1     Running   0             14h
registry-hosts-patch-kvlpx   1/1     Running   0             15h
registry-hosts-patch-kvrqh   1/1     Running   0             15h
registry-hosts-patch-kw72j   1/1     Running   0             15h
registry-hosts-patch-kwm8s   1/1     Running   0             15h
registry-hosts-patch-kztvm   1/1     Running   0             15h
registry-hosts-patch-l6cxd   1/1     Running   0             15h
registry-hosts-patch-l894h   1/1     Running   0             15h
registry-hosts-patch-l9z6p   1/1     Running   0             15h
registry-hosts-patch-ldrtv   1/1     Running   0             15h
registry-hosts-patch-ldsxd   1/1     Running   0             15h
registry-hosts-patch-lgcxs   1/1     Running   0             15h
registry-hosts-patch-lkjjh   1/1     Running   0             15h
registry-hosts-patch-lmsw8   1/1     Running   0             15h
registry-hosts-patch-lp76t   1/1     Running   0             15h
registry-hosts-patch-lpc76   1/1     Running   0             15h
registry-hosts-patch-lpcxh   1/1     Running   0             15h
registry-hosts-patch-lpsgn   1/1     Running   0             15h
registry-hosts-patch-lqhln   1/1     Running   0             15h
registry-hosts-patch-lqsdb   1/1     Running   0             15h
registry-hosts-patch-lqx5b   1/1     Running   0             15h
registry-hosts-patch-m4bqb   1/1     Running   0             15h
registry-hosts-patch-m4tw6   1/1     Running   0             15h
registry-hosts-patch-m84hm   1/1     Running   0             15h
registry-hosts-patch-m855k   1/1     Running   0             15h
registry-hosts-patch-m9hln   1/1     Running   0             15h
registry-hosts-patch-mbz5b   1/1     Running   0             15h
registry-hosts-patch-mgkm4   1/1     Running   0             15h
registry-hosts-patch-mglrl   1/1     Running   0             15h
registry-hosts-patch-mjwhd   1/1     Running   1 (15h ago)   15h
registry-hosts-patch-mkhbv   1/1     Running   0             15h
registry-hosts-patch-mlns4   1/1     Running   0             15h
registry-hosts-patch-mmc2q   1/1     Running   0             15h
registry-hosts-patch-mqkxb   1/1     Running   0             15h
registry-hosts-patch-mrqdf   1/1     Running   0             15h
registry-hosts-patch-mrxn5   1/1     Running   0             15h
registry-hosts-patch-msw4s   1/1     Running   0             15h
registry-hosts-patch-mx5cl   1/1     Running   0             15h
registry-hosts-patch-mznhm   1/1     Running   0             15h
registry-hosts-patch-n549q   1/1     Running   0             15h
registry-hosts-patch-n6dl9   1/1     Running   0             15h
registry-hosts-patch-n7h65   1/1     Running   0             15h
registry-hosts-patch-n9p54   1/1     Running   0             15h
registry-hosts-patch-nbb9f   1/1     Running   0             15h
registry-hosts-patch-nbj4t   1/1     Running   0             15h
registry-hosts-patch-nc7jx   1/1     Running   0             15h
registry-hosts-patch-njcvg   1/1     Running   0             15h
registry-hosts-patch-nm258   1/1     Running   0             15h
registry-hosts-patch-nncph   1/1     Running   0             14h
registry-hosts-patch-nng6m   1/1     Running   0             15h
registry-hosts-patch-nsf9d   1/1     Running   0             15h
registry-hosts-patch-nvvqv   1/1     Running   0             15h
registry-hosts-patch-nwbgw   1/1     Running   0             15h
registry-hosts-patch-nx22b   1/1     Running   0             15h
registry-hosts-patch-nxw7z   1/1     Running   0             15h
registry-hosts-patch-p2qsx   1/1     Running   0             15h
registry-hosts-patch-p768x   1/1     Running   0             15h
registry-hosts-patch-p8kz4   1/1     Running   0             15h
registry-hosts-patch-pbv5n   1/1     Running   0             15h
registry-hosts-patch-pgz7h   1/1     Running   0             15h
registry-hosts-patch-pkhg9   1/1     Running   0             15h
registry-hosts-patch-pmglz   1/1     Running   0             15h
registry-hosts-patch-pmjrq   1/1     Running   0             15h
registry-hosts-patch-pmt8z   1/1     Running   0             15h
registry-hosts-patch-pqvd6   1/1     Running   0             15h
registry-hosts-patch-pszsn   1/1     Running   0             15h
registry-hosts-patch-px65k   1/1     Running   0             15h
registry-hosts-patch-pz86n   1/1     Running   0             15h
registry-hosts-patch-q2ffx   1/1     Running   0             15h
registry-hosts-patch-q4rr8   1/1     Running   0             15h
registry-hosts-patch-q5kfq   1/1     Running   0             15h
registry-hosts-patch-q8b98   1/1     Running   0             15h
registry-hosts-patch-q8sd8   1/1     Running   0             15h
registry-hosts-patch-q8tl7   1/1     Running   0             15h
registry-hosts-patch-q9wqd   1/1     Running   0             15h
registry-hosts-patch-qdkkd   1/1     Running   0             15h
registry-hosts-patch-qf2kv   1/1     Running   0             15h
registry-hosts-patch-qfwzq   1/1     Running   0             15h
registry-hosts-patch-qfzjh   1/1     Running   0             15h
registry-hosts-patch-qgslb   1/1     Running   0             15h
registry-hosts-patch-qkkgh   1/1     Running   0             15h
registry-hosts-patch-qmd62   1/1     Running   0             15h
registry-hosts-patch-qmqlm   1/1     Running   0             15h
registry-hosts-patch-qqls8   1/1     Running   0             15h
registry-hosts-patch-qrdd4   1/1     Running   0             15h
registry-hosts-patch-qrktx   1/1     Running   0             15h
registry-hosts-patch-qrrx6   1/1     Running   0             15h
registry-hosts-patch-qrvss   1/1     Running   0             15h
registry-hosts-patch-qsvbm   1/1     Running   0             15h
registry-hosts-patch-r4j44   1/1     Running   0             15h
registry-hosts-patch-r4zxj   1/1     Running   0             15h
registry-hosts-patch-r5cc2   1/1     Running   0             15h
registry-hosts-patch-r5k7q   1/1     Running   0             15h
registry-hosts-patch-r5rvk   1/1     Running   0             15h
registry-hosts-patch-r6hnh   1/1     Running   0             15h
registry-hosts-patch-r7w27   1/1     Running   0             15h
registry-hosts-patch-r86pw   1/1     Running   0             15h
registry-hosts-patch-rfxm7   1/1     Running   0             15h
registry-hosts-patch-rgcp6   1/1     Running   0             15h
registry-hosts-patch-rh9zq   1/1     Running   0             15h
registry-hosts-patch-rjnb4   1/1     Running   0             15h
registry-hosts-patch-rklwg   1/1     Running   0             15h
registry-hosts-patch-rmrb7   1/1     Running   0             15h
registry-hosts-patch-rnxp4   1/1     Running   0             15h
registry-hosts-patch-rp5cq   1/1     Running   0             15h
registry-hosts-patch-rqzzq   1/1     Running   0             15h
registry-hosts-patch-rskw4   1/1     Running   0             15h
registry-hosts-patch-rszhm   1/1     Running   0             15h
registry-hosts-patch-rtm8s   1/1     Running   0             15h
registry-hosts-patch-rvdh7   1/1     Running   0             15h
registry-hosts-patch-rvg9m   1/1     Running   0             15h
registry-hosts-patch-rvm74   1/1     Running   0             15h
registry-hosts-patch-rw24j   1/1     Running   0             15h
registry-hosts-patch-rzthm   1/1     Running   0             15h
registry-hosts-patch-rzzhn   1/1     Running   0             15h
registry-hosts-patch-s52f9   1/1     Running   0             15h
registry-hosts-patch-s54mv   1/1     Running   0             15h
registry-hosts-patch-s55mj   1/1     Running   0             15h
registry-hosts-patch-s8b5z   1/1     Running   0             15h
registry-hosts-patch-s8f4g   1/1     Running   0             15h
registry-hosts-patch-sbfth   1/1     Running   0             15h
registry-hosts-patch-sbjdp   1/1     Running   0             15h
registry-hosts-patch-sd46v   1/1     Running   0             15h
registry-hosts-patch-sd85r   1/1     Running   0             15h
registry-hosts-patch-sftx2   1/1     Running   0             15h
registry-hosts-patch-sgkjn   1/1     Running   0             15h
registry-hosts-patch-sk9x8   1/1     Running   0             15h
registry-hosts-patch-skwsp   1/1     Running   0             15h
registry-hosts-patch-slhg6   1/1     Running   0             15h
registry-hosts-patch-slv7p   1/1     Running   0             15h
registry-hosts-patch-sm447   1/1     Running   0             15h
registry-hosts-patch-snj9s   1/1     Running   0             15h
registry-hosts-patch-snzzz   1/1     Running   0             15h
registry-hosts-patch-sp77s   1/1     Running   0             15h
registry-hosts-patch-sqbl8   1/1     Running   0             15h
registry-hosts-patch-ss2vm   1/1     Running   0             15h
registry-hosts-patch-ssdcp   1/1     Running   0             15h
registry-hosts-patch-svdfb   1/1     Running   0             15h
registry-hosts-patch-swhf7   1/1     Running   0             15h
registry-hosts-patch-sxhnp   1/1     Running   0             15h
registry-hosts-patch-sxkzr   1/1     Running   0             15h
registry-hosts-patch-szhks   1/1     Running   0             15h
registry-hosts-patch-t5qln   1/1     Running   0             15h
registry-hosts-patch-t6mzd   1/1     Running   0             15h
registry-hosts-patch-t86dr   1/1     Running   0             15h
registry-hosts-patch-t9hnn   1/1     Running   0             15h
registry-hosts-patch-tbs6q   1/1     Running   0             15h
registry-hosts-patch-tdwps   1/1     Running   0             15h
registry-hosts-patch-tfdzv   1/1     Running   0             15h
registry-hosts-patch-tfrk4   1/1     Running   0             15h
registry-hosts-patch-tfzl7   1/1     Running   0             15h
registry-hosts-patch-tkwjg   1/1     Running   0             15h
registry-hosts-patch-tl4d5   1/1     Running   0             15h
registry-hosts-patch-tlcht   1/1     Running   0             15h
registry-hosts-patch-tnzcp   1/1     Running   0             15h
registry-hosts-patch-trlls   1/1     Running   0             15h
registry-hosts-patch-trzt9   1/1     Running   0             15h
registry-hosts-patch-ts94z   1/1     Running   0             15h
registry-hosts-patch-tskxl   1/1     Running   0             15h
registry-hosts-patch-tswjq   1/1     Running   0             15h
registry-hosts-patch-tv624   1/1     Running   0             15h
registry-hosts-patch-tzvkz   1/1     Running   0             15h
registry-hosts-patch-v2nz7   1/1     Running   0             15h
registry-hosts-patch-v4ffm   1/1     Running   0             15h
registry-hosts-patch-v4nxb   1/1     Running   0             15h
registry-hosts-patch-v5dwv   1/1     Running   0             15h
registry-hosts-patch-v5llb   1/1     Running   0             15h
registry-hosts-patch-v5ml8   1/1     Running   0             15h
registry-hosts-patch-v9nmc   1/1     Running   0             15h
registry-hosts-patch-vblfx   1/1     Running   0             15h
registry-hosts-patch-vbp8v   1/1     Running   0             15h
registry-hosts-patch-vcbnm   1/1     Running   0             15h
registry-hosts-patch-vclw7   1/1     Running   0             15h
registry-hosts-patch-vcmf8   1/1     Running   0             15h
registry-hosts-patch-vcqr6   1/1     Running   0             15h
registry-hosts-patch-vfh4h   1/1     Running   0             15h
